chapter,section,subsection,subsubsection,paragraph,sentence_number,sentence,full_index,sciadv.aaw8938,41467_2019_Article_12875,PhysRevB.92.054105,s41524-024-01501-5,1-s2.0-S2666389920302622-main,TaylorN Ab Initio Exploration of Interface,PhysRevB.75.075316,peschel-et-al-2024-growth-and-structure-of-ultrathin-iron-silicate-and-iron-germanate-films,Julian_Holland_Doctoral_Thesis_PDFA,Many-body quantum theory in_condensed matter physics_Henrik Bruus and Karsten Flensberg,PhysRevB.59.1758,kummel-et-al-2015-density-functional-theory-molecular-dynamics-simulations-and-experimental-characterization-of-a-al2o3,Germanium-Gallium_Arsenide_Heterojunctions_Letter_to_the_Editor,DaviesF Methods and Trends in 2D van,79622999,a-theory-of-hartrees-atomic-fields,PhysRevB.103.045417,s41576-025-00826-1,Cvitkovich Lukas - 2024 - Atomistic Modeling of Si Spin Qubits From First,PhysRevB.92.054105 First-principles structure determination of interface materials,s41467-023-43496-5,gutjnl-2024-332535.full,s41467-020-20855-0,2102.11998v2,115301_1_5.0243641,PhysRev.28.1049,1712.06113v3,2302.10822v1,PhysRevB.103.035124,s41586-024-08387-9,20130124_veroeffentlichung,174704_1_online,1-s2.0-S2468023024012318-main,s41699-025-00541-9,1802.02957v2,First_principles_calculations_of_solid-solid_inter,s41563-025-02175-0,1-s2.0-S1359645420308946-main,The Oxford Solid State Basics,PhysRevB.23.5048,470149925_936340665123313_5359535905316748287_n,C2_DFT-Theory,s41524-024-01264-z,1-s2.0-S0927025617301659-main,giuseppe-grosso-giuseppe-pastori-parravicini-solid-state-physics-second-edition-academic-press-2013,1906.08888v4,PhysRevB.47.558,PhysRevB.107.205302 Effect of charge transfer on band alignment in 2D3D heterostructures,PhysRev.81.385,yr5067,s41467-022-29939-5,s41524-019-0160-9,ai-stem,Cervantes_2025_Phys._Scr._100_035971,s41597-023-02755-2,PhysRev.35.210.2,s12274-019-2354-3,PhysRevLett.134.056201,1-s2.0-S0927024821000337-main,Annalen der Physik - 1926 - Schrödinger - Quantisierung als Eigenwertproblem,s41524-025-01537-1,2957_1_online,s42256-023-00716-3,1-s2.0-0927025696000080-main,c9cp06485k,"Introduction to Solid State Physics, 8th Ed. C. Kittle",s41699-025-00529-5,s41563-025-02117-w,193703_1_online,npjcompumats201621,s41524-022-00796-6,1-s2.0-S2589004224008952-main,s43246-025-00768-5,1-s2.0-S0749641924001438-main,1-s2.0-0010465587900531-main,Alam_2022_Modelling_Simul._Mater._Sci._Eng._30_015002,PhysRevA.88.023626,PhysRevLett.77.3865,2409.03680v1,Davies_2024_2D_Mater._11_015003 What governs the atomic structure of the interface,1-s2.0-S0079642522000287-main,PhysRevMaterials.4.083604,1-s2.0-S0022369722005315-mainext,Machine_Learning_for_Advanced_,Advanced Materials - 2023 - Yamakoshi - Multicrystalline Informatics Applied to Multicrystalline Silicon for Unraveling the(1),PhysRevLett.122.126102,s41524-023-01133-1,PhysRevLett.45.566,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-i-theory-and-methods,s41467-022-33414-6,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-ii-some-results-and-discussion,PhysRevB.34.5621,s41524-025-01538-0,026107_1_5.0251887,PhysRevB.75.155207,205703_1_5.0237047,231906_1_online,Hepplestone_2006_Nanotechnology_17_3288,Taylor_2017_Mater._Res._Express_4_125904,1256_1_online,ncomms13890,PhysRevB.33.8822,s11661-020-05947-2,1-s2.0-S1359645419302162-main,044306_1_online,PhysRevLett.132.066201 Predicting Phase Stability at Interfaces,FULLTEXT01,sciadv.1701816,s41586-020-2150-y,PhysRev.136.B864,PhysRevB.82.144303,PhysRevB.50.17953,2303.12702v3,0910.1589,043504_1_online,PhysRevLett.98.146401,pes_gs,1-s2.0-S0010465520302423-main Ab initio restructuring tool enabling the modelling of,PhysRevB.54.11169,note-on-exchange-phenomena-in-the-thomas-atom,2206.07697v2 MACE,PhysRev.140.A1133,Faceted_Ʃ11_Grain_Boundaries_
3,1,5,1,0,30,"A Python-based automation pipeline enabled reproducible structure generation, job submission, and parsing.",3.1.5.1.0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,5,2,0,31,NaN detection was explicitly implemented to exclude invalid structures.,3.1.5.2.0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,5,3,0,32,Parsed energies and rankings were compiled into structured CSVs.,3.1.5.3.0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,6,1,1,33,A non-parametric measure of monotonic correlation: \[ \rho = 1 - \frac{6 \sum d_i^2}{n(n^2 - 1)} \] where \(d_i\) is the rank difference for the \(i^{th}\) entry and \(n\) is the total number of entries.,3.1.6.1.1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,6,3,0,34,Top-N overlap measures the agreement in highest-ranked structures between DFT and MLP.,3.1.6.3.0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,0,0,0,35,"\label{section:results_and_analysis} This section presents the results of the DFT vs MLP interface ranking comparison across 1,381 interfaces evaluated during Iteration 3.",3.2.0.0.0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,0,0,0,36,"The goal is to determine whether MACE, a large machine-learned interatomic potential, preserves favourability rankings obtained via DFT across a wide range of material systems and interface types.",3.2.0.0.0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,1,0,37,Ranking consistency between DFT and MLP was assessed using Spearman's $\rho$ and Kendall's $\tau$.,3.2.1.1.0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,1,0,38,Overall correlation was strong: $\rho$ ranged from 0.75 to 0.95 and $\tau$ from 0.70 to 0.90 across the majority of interface types.,3.2.1.1.0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,1,0,39,"Metrics were extracted from \texttt{stats.csv}, which aggregates statistics across the full dataset.",3.2.1.1.0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,1,0,40,"Perfect rank preservation (i.e. $\rho = 1$) was observed in a subset of alloy systems, while degraded consistency was evident in Silicon interfaces.",3.2.1.1.0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,2,0,41,"A scatter plot comparing DFT and MLP rankings across all interfaces is shown in Figure~\ref{fig:rank-scatter}, with supporting metric distributions detailed in Table~\ref{tab:global-metrics}.",3.2.1.2.0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,1,2,0,42,"Top-N overlap scores (e.g. Top-10) were 5 for DFT@DFT vs MLP@MLP and 8 for DFT@DFT vs DFT@MLP, indicating modest agreement in identifying favourable structures.",3.2.1.2.0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,2,1,0,43,"Due to computational constraints, MLP-relaxed structures evaluated with DFT (MLP@DFT) were omitted from this study.",3.2.2.1.0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,2,1,0,44,The cross-method comparison therefore focuses on DFT-relaxed structures evaluated with MLP (DFT@MLP).,3.2.2.1.0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,2,1,0,45,"These exhibited higher agreement with DFT@DFT than MLP@MLP, indicating that relaxation geometry plays a dominant role in ranking discrepancies.",3.2.2.1.0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,2,1,0,46,This suggests a degree of structure-energy decoupling.,3.2.2.1.0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,1,1,47,Carbon-rich systems were underrepresented due to DFT job failures and high compute cost.,3.2.3.1.1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,1,1,48,"As a result, only preliminary statistics could be extracted from \texttt{stats\_lower\_C.csv}, with limited rank correlation insight.",3.2.3.1.1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,1,1,49,These data points are not sufficient to draw conclusions but are retained for completeness.,3.2.3.1.1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,2,1,50,Silicon interfaces showed the weakest performance overall.,3.2.3.2.1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,2,1,51,"Rank correlations were lower than for other systems, with $\rho < 0.70$ and $\tau < 0.65$ in many Si|Si and Si|X comparisons (see \texttt{stats\_lower\_Si.csv}).",3.2.3.2.1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,2,1,52,"Errors tended to cluster in the lower half of the ranking, indicating failures in correctly identifying unfavourable interfaces.",3.2.3.2.1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,2,2,53,This poor agreement may stem from limited model generalisability across strained or undercoordinated Si environments.,3.2.3.2.2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,2,2,54,"The MACE model was not explicitly fine-tuned for such systems, suggesting underfitting or domain mismatch.",3.2.3.2.2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,3,1,55,Ge and Sn-containing systems yielded improved correlation metrics and Top-N recovery compared to Si.,3.2.3.3.1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,3,1,56,"While Tin interfaces (\texttt{stats\_lower\_Sn.csv}) showed larger absolute energy errors, the rank preservation was generally robust.",3.2.3.3.1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,3,1,57,No catastrophic rank inversions were observed.,3.2.3.3.1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,4,1,58,Interfaces near the transition from favourable to unfavourable status (i.e. phase boundaries) were more susceptible to ranking shifts.,3.2.3.4.1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,4,1,59,"While many transitions were preserved, files such as \texttt{stats\_lower\_Si\_upper\_Sn.csv} and \texttt{stats\_lower\_Ge\_upper\_Sn.csv} show increased rank distance near critical cutoffs.",3.2.3.4.1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,4,2,60,"These marginal cases are sensitive to small energy differences, which may be within the error tolerance of the MLP.",3.2.3.4.2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,4,2,61,This underscores the challenge of using MLPs for binary decision-making near phase boundaries.,3.2.3.4.2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,5,1,62,Si|Ge alloy systems exhibited near-perfect rank alignment between DFT and MLP evaluations.,3.2.3.5.1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,5,1,63,"Both $\rho$ and $\tau$ approached 1.0 across the board, as seen in \texttt{stats\_perfect\_alloys.csv}.",3.2.3.5.1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,5,2,64,"These systems feature uniform chemical environments with little interfacial disruption, meaning the atomic configurations fall well within the trained domain of the MACE model.",3.2.3.5.2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,3,5,2,65,The result is highly stable rank preservation.,3.2.3.5.2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,4,0,0,66,MLP evaluations offered orders-of-magnitude speedups over DFT while retaining acceptable accuracy in most ranking tasks.,3.2.4.0.0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,4,0,0,67,"However, the quality of this speedup is system-dependent and less reliable for Silicon-rich or mixed-coordination interfaces.",3.2.4.0.0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,4,0,0,68,"These observations motivate a need for improved domain coverage, possibly via delta-learning or retraining on interfacial datasets.",3.2.4.0.0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1,0,0,1,The ability to preserve DFT-calculated interface rankings is critical for efficient high-throughput screening of material systems.,4.1.1.0.0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1,0,0,2,Absolute interface energies are less relevant in isolation if the relative favourability of competing configurations is misrepresented.,4.1.1.0.0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,1,0,0,3,This motivates the need for improving rank fidelity in machine-learned models such as MACE.,4.1.1.0.0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2,1,0,4,"This baseline model is trained on broad-spectrum, bulk-focused data.",4.1.2.1.0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2,1,0,5,"While it demonstrates some transferability, its limitations are apparent in systems with interfacial complexity; especially silicon-rich or structurally diverse cases.",4.1.2.1.0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2,2,0,6,"Here, the same model is refined using additional interface-representative configurations, tailored to improve accuracy in the interfacial regime.",4.1.2.2.0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2,2,0,7,This targets data-domain mismatch as a key source of ranking degradation.,4.1.2.2.0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2,3,0,8,This strategy applies a correction to existing MLP predictions by learning residuals between MLP and DFT energies.,4.1.2.3.0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2,3,0,9,"It allows the reuse of baseline MLPs while introducing physics-informed calibration, improving ranking accuracy without fully retraining the model.",4.1.2.3.0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,1,0,10,Performance will be assessed using statistical correlation coefficients and overlap in Top-N rankings between DFT and MLP predictions.,4.1.3.1.0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,1,0,11,These metrics will provide fine-grained diagnostics of rank preservation.,4.1.3.1.0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,0,12,"Benchmarks will be applied across chemically diverse systems (C, Si, Ge, Sn), crystallographic orientations, and stacking shifts.",4.1.3.2.0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,0,13,Key figures include \texttt{results\_upper\_Si\_spearman\_dft\_dft\_vs\_dft\_mlp\_valid.png} and \texttt{results\_lower\_Ge\_kendall\_dft@dft\_vs\_dft@mlp\_invalid.png}.,4.1.3.2.0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,0,14,Reference datasets include \texttt{results.csv} and \texttt{stats.csv} (1381 interfaces; no train/test partition defined).,4.1.3.2.0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,1,15,"No explicit mechanism yet exists to identify and flag phase boundary rank inversions, though these could be extracted from \texttt{\_rank\_distance} fields.",4.1.3.2.1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,1,16,Future work may focus on visualising such transitions as indicators of model degradation.,4.1.3.2.1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,2,17,"Error magnitude may scale with system size, particularly in Sn-rich systems.",4.1.3.2.2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,2,18,"However, no current analysis addresses this dependency.",4.1.3.2.2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,2,19,A robustness study is recommended.,4.1.3.2.2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,3,20,"Missing or failed calculations are marked via \texttt{is\_broken}, but no summary or completeness tracker has been implemented.",4.1.3.2.3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,3,2,3,21,Future iterations may benefit from such a tool for data transparency.,4.1.3.2.3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,1,0,0,22,There is a plausible hypothesis that lower-energy surfaces form more stable interfaces.,4.2.1.0.0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,1,0,0,23,"Preliminary evidence supports this, particularly where interface terminations closely resemble bulk facets.",4.2.1.0.0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,2,1,0,24,"Using \texttt{surface\_energy\_matrix.csv}, future work will map surface energies to corresponding interface $\Delta E_\mathrm{IF}$ values, quantifying the predictive power of slab properties.",4.2.2.1.0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
